"","ID","lake","goby","point","pointL","x","y"
"613","RAJ04_G9_L1.JPG.","RAJ04","G9",1,"A",10.6815104676,18.407565171
"614","RAJ04_G9_L1.JPG.","RAJ04","G9",2,"B",20.532449025,22.288237506
"615","RAJ04_G9_L1.JPG.","RAJ04","G9",3,"C",20.830960917,11.9397874068
"616","RAJ04_G9_L1.JPG.","RAJ04","G9",4,"D",29.487841263,22.188739455
"617","RAJ04_G9_L1.JPG.","RAJ04","G9",5,"E",29.388325473,11.1437533296
"618","RAJ04_G9_L1.JPG.","RAJ04","G9",6,"F",26.701718445,18.407565171
"619","RAJ04_G9_L1.JPG.","RAJ04","G9",7,"G",26.403206553,13.6313624817
"620","RAJ04_G9_L1.JPG.","RAJ04","G9",8,"H",25.90568082,11.044248183
"621","RAJ04_G9_L1.JPG.","RAJ04","G9",9,"I",36.254134467,15.1239272634
"622","RAJ04_G9_L1.JPG.","RAJ04","G9",10,"J",35.557594893,21.591715671
"623","RAJ04_G9_L1.JPG.","RAJ04","G9",11,"K",37.647195876,21.591715671
"624","RAJ04_G9_L1.JPG.","RAJ04","G9",12,"L",38.940759234,11.7407788875
"625","RAJ04_G9_L1.JPG.","RAJ04","G9",13,"M",46.602588114,20.497166154
"626","RAJ04_G9_L1.JPG.","RAJ04","G9",14,"N",46.105062381,13.4323521885
"627","RAJ04_G9_L1.JPG.","RAJ04","G9",15,"O",49.886236665,20.198654262
"628","RAJ04_G9_L1.JPG.","RAJ04","G9",16,"P",49.786720875,14.6264050782
"629","RAJ04_G9_L1.JPG.","RAJ04","G9",17,"Q",55.458482301,17.1140142303
"630","RAJ04_G9_L1.JPG.","RAJ04","G9",18,"R",65.209912164,16.915005711
"631","WAR01_G1_L1.JPG.","WAR01","G1",1,"A",1.3873691814,36.33160107
"632","WAR01_G1_L1.JPG.","WAR01","G1",2,"B",16.84114419,42.743274
"633","WAR01_G1_L1.JPG.","WAR01","G1",3,"C",16.67673681,27.12508533
"634","WAR01_G1_L1.JPG.","WAR01","G1",4,"D",28.84248621,43.89407607
"635","WAR01_G1_L1.JPG.","WAR01","G1",5,"E",28.84248621,25.80987588
"636","WAR01_G1_L1.JPG.","WAR01","G1",6,"F",24.23922834,36.33160107
"637","WAR01_G1_L1.JPG.","WAR01","G1",7,"G",23.91043011,28.93351692
"638","WAR01_G1_L1.JPG.","WAR01","G1",8,"H",23.91043011,26.13867411
"639","WAR01_G1_L1.JPG.","WAR01","G1",9,"I",44.46065835,32.05714143
"640","WAR01_G1_L1.JPG.","WAR01","G1",10,"J",42.65224329,42.25006839
"641","WAR01_G1_L1.JPG.","WAR01","G1",11,"K",43.63865451,42.08566101
"642","WAR01_G1_L1.JPG.","WAR01","G1",12,"L",45.28267872,26.63187972
"643","WAR01_G1_L1.JPG.","WAR01","G1",13,"M",59.91443964,38.14001613
"644","WAR01_G1_L1.JPG.","WAR01","G1",14,"N",56.46200037,28.44031131
"645","WAR01_G1_L1.JPG.","WAR01","G1",15,"O",65.01090312,37.48240314
"646","WAR01_G1_L1.JPG.","WAR01","G1",16,"P",65.17529397,30.5775246
"647","WAR01_G1_L1.JPG.","WAR01","G1",17,"Q",75.69701916,33.70116564
"648","WAR01_G1_L1.JPG.","WAR01","G1",18,"R",98.22006984,33.70116564
"649","WAR01_G10_L1.JPG.","WAR01","G10",1,"A",2.9198909376,31.713758496
"650","WAR01_G10_L1.JPG.","WAR01","G10",2,"B",15.634395252,37.571009868
"651","WAR01_G10_L1.JPG.","WAR01","G10",3,"C",15.777245232,23.856492492
"652","WAR01_G10_L1.JPG.","WAR01","G10",4,"D",25.348840272,37.856724192
"653","WAR01_G10_L1.JPG.","WAR01","G10",5,"E",25.634554596,21.570734808
"654","WAR01_G10_L1.JPG.","WAR01","G10",6,"F",22.920232608,32.570915832
"655","WAR01_G10_L1.JPG.","WAR01","G10",7,"G",22.920232608,26.285100156
"656","WAR01_G10_L1.JPG.","WAR01","G10",8,"H",20.49161058,21.713599152
"657","WAR01_G10_L1.JPG.","WAR01","G10",9,"I",38.063350332,27.999414828
"658","WAR01_G10_L1.JPG.","WAR01","G10",10,"J",35.063299656,36.856702512
"659","WAR01_G10_L1.JPG.","WAR01","G10",11,"K",38.206200312,36.570988188
"660","WAR01_G10_L1.JPG.","WAR01","G10",12,"L",40.349093652,23.427913824
"661","WAR01_G10_L1.JPG.","WAR01","G10",13,"M",51.635003364,34.285230504
"662","WAR01_G10_L1.JPG.","WAR01","G10",14,"N",50.777846028,25.42794282
"663","WAR01_G10_L1.JPG.","WAR01","G10",15,"O",57.349390392,34.428094848
"664","WAR01_G10_L1.JPG.","WAR01","G10",16,"P",57.492240372,27.285121836
"665","WAR01_G10_L1.JPG.","WAR01","G10",17,"Q",67.635278424,30.85660116
"666","WAR01_G10_L1.JPG.","WAR01","G10",18,"R",84.6355608,29.856593844
"667","WAR01_G2_L1.JPG.","WAR01","G2",1,"A",2.0548139576,24.623514664
"668","WAR01_G2_L1.JPG.","WAR01","G2",2,"B",13.804540384,31.123357496
"669","WAR01_G2_L1.JPG.","WAR01","G2",3,"C",13.804540384,19.248633512
"670","WAR01_G2_L1.JPG.","WAR01","G2",4,"D",23.804319856,32.248331744
"671","WAR01_G2_L1.JPG.","WAR01","G2",5,"E",23.929308616,18.873642096
"672","WAR01_G2_L1.JPG.","WAR01","G2",6,"F",20.6793872,28.248427496
"673","WAR01_G2_L1.JPG.","WAR01","G2",7,"G",21.55437136,22.748557584
"674","WAR01_G2_L1.JPG.","WAR01","G2",8,"H",20.929377288,18.623652008
"675","WAR01_G2_L1.JPG.","WAR01","G2",9,"I",34.67907092,26.623460504
"676","WAR01_G2_L1.JPG.","WAR01","G2",10,"J",33.429095344,31.248358824
"677","WAR01_G2_L1.JPG.","WAR01","G2",11,"K",35.054062336,30.873367408
"678","WAR01_G2_L1.JPG.","WAR01","G2",12,"L",37.55400092,20.623597848
"679","WAR01_G2_L1.JPG.","WAR01","G2",13,"M",48.053760568,29.623391832
"680","WAR01_G2_L1.JPG.","WAR01","G2",14,"N",46.303804816,21.873573424
"681","WAR01_G2_L1.JPG.","WAR01","G2",15,"O",51.053691896,29.74839316
"682","WAR01_G2_L1.JPG.","WAR01","G2",16,"P",51.053691896,23.623529176
"683","WAR01_G2_L1.JPG.","WAR01","G2",17,"Q",58.803522872,27.623445992
"684","WAR01_G2_L1.JPG.","WAR01","G2",18,"R",73.17818544,28.248427496
"685","WAR01_G3_L1.JPG.","WAR01","G3",1,"A",3.2398693866,38.999418696
"686","WAR01_G3_L1.JPG.","WAR01","G3",2,"B",17.240110902,44.832861738
"687","WAR01_G3_L1.JPG.","WAR01","G3",3,"C",16.906760766,29.832608358
"688","WAR01_G3_L1.JPG.","WAR01","G3",4,"D",28.90696347,45.83287863
"689","WAR01_G3_L1.JPG.","WAR01","G3",5,"E",29.073638538,27.332566128
"690","WAR01_G3_L1.JPG.","WAR01","G3",6,"F",25.906912794,40.166110656
"691","WAR01_G3_L1.JPG.","WAR01","G3",7,"G",25.07357097,33.666000858
"692","WAR01_G3_L1.JPG.","WAR01","G3",8,"H",23.406870564,28.33258302
"693","WAR01_G3_L1.JPG.","WAR01","G3",9,"I",43.74055854,35.332701264
"694","WAR01_G3_L1.JPG.","WAR01","G3",10,"J",42.240533202,43.666169778
"695","WAR01_G3_L1.JPG.","WAR01","G3",11,"K",44.240566986,43.49949471
"696","WAR01_G3_L1.JPG.","WAR01","G3",12,"L",44.573900364,29.332599912
"697","WAR01_G3_L1.JPG.","WAR01","G3",13,"M",59.407495434,39.999435588
"698","WAR01_G3_L1.JPG.","WAR01","G3",14,"N",56.740778136,30.499275114
"699","WAR01_G3_L1.JPG.","WAR01","G3",15,"O",65.07424665,39.999435588
"700","WAR01_G3_L1.JPG.","WAR01","G3",16,"P",64.90758834,31.832642142
"701","WAR01_G3_L1.JPG.","WAR01","G3",17,"Q",77.40779949,36.666051534
"702","WAR01_G3_L1.JPG.","WAR01","G3",18,"R",98.241479154,36.499376466
"703","WAR01_G4_L1.JPG.","WAR01","G4",1,"A",2.3048090728,22.623556256
"704","WAR01_G4_L1.JPG.","WAR01","G4",2,"B",15.304506048,29.998383248
"705","WAR01_G4_L1.JPG.","WAR01","G4",3,"C",15.179517288,17.248675104
"706","WAR01_G4_L1.JPG.","WAR01","G4",4,"D",22.804334368,30.998368736
"707","WAR01_G4_L1.JPG.","WAR01","G4",5,"E",22.679345608,17.373676432
"708","WAR01_G4_L1.JPG.","WAR01","G4",6,"F",20.929377288,26.373470416
"709","WAR01_G4_L1.JPG.","WAR01","G4",7,"G",21.429370032,20.873600504
"710","WAR01_G4_L1.JPG.","WAR01","G4",8,"H",20.804388528,17.373676432
"711","WAR01_G4_L1.JPG.","WAR01","G4",9,"I",35.429053752,23.748530504
"712","WAR01_G4_L1.JPG.","WAR01","G4",10,"J",31.679139592,30.373374664
"713","WAR01_G4_L1.JPG.","WAR01","G4",11,"K",35.67904384,29.998383248
"714","WAR01_G4_L1.JPG.","WAR01","G4",12,"L",34.429080832,17.62366652
"715","WAR01_G4_L1.JPG.","WAR01","G4",13,"M",46.80379756,24.623514664
"716","WAR01_G4_L1.JPG.","WAR01","G4",14,"N",42.678891984,17.49867776
"717","WAR01_G4_L1.JPG.","WAR01","G4",15,"O",50.55371172,23.998520592
"718","WAR01_G4_L1.JPG.","WAR01","G4",16,"P",50.67870048,17.62366652
"719","WAR01_G4_L1.JPG.","WAR01","G4",17,"Q",59.678494464,21.498582008
"720","WAR01_G4_L1.JPG.","WAR01","G4",18,"R",74.0531696,22.373566168
"721","WAR01_G5_L1.JPG.","WAR01","G5",1,"A",4.4932856724,20.999528004
"722","WAR01_G5_L1.JPG.","WAR01","G5",2,"B",14.826796908,26.555184852
"723","WAR01_G5_L1.JPG.","WAR01","G5",3,"C",14.937902448,16.332782508
"724","WAR01_G5_L1.JPG.","WAR01","G5",4,"D",22.715815332,26.999629356
"725","WAR01_G5_L1.JPG.","WAR01","G5",5,"E",22.826932044,15.777221292
"726","WAR01_G5_L1.JPG.","WAR01","G5",6,"F",20.382442584,23.444017464
"727","WAR01_G5_L1.JPG.","WAR01","G5",7,"G",20.271325872,18.555049716
"728","WAR01_G5_L1.JPG.","WAR01","G5",8,"H",19.937986908,15.55499904
"729","WAR01_G5_L1.JPG.","WAR01","G5",9,"I",32.382645288,21.777322644
"730","WAR01_G5_L1.JPG.","WAR01","G5",10,"J",31.271522856,25.999612464
"731","WAR01_G5_L1.JPG.","WAR01","G5",11,"K",32.493762,25.6662735
"732","WAR01_G5_L1.JPG.","WAR01","G5",12,"L",32.715984252,16.555015932
"733","WAR01_G5_L1.JPG.","WAR01","G5",13,"M",41.938369704,23.444017464
"734","WAR01_G5_L1.JPG.","WAR01","G5",14,"N",39.827219208,16.999460436
"735","WAR01_G5_L1.JPG.","WAR01","G5",15,"O",46.6051152,22.888456248
"736","WAR01_G5_L1.JPG.","WAR01","G5",16,"P",46.493998488,17.110577148
"737","WAR01_G5_L1.JPG.","WAR01","G5",17,"Q",52.827438804,21.221761428
"738","WAR01_G5_L1.JPG.","WAR01","G5",18,"R",64.827641508,21.777322644
"739","WAR01_G6_L1.JPG.","WAR01","G6",1,"A",3.5547796216,27.748434752
"740","WAR01_G6_L1.JPG.","WAR01","G6",2,"B",15.679497464,33.873298736
"741","WAR01_G6_L1.JPG.","WAR01","G6",3,"C",15.679497464,22.498554928
"742","WAR01_G6_L1.JPG.","WAR01","G6",4,"D",24.054309944,34.748282896
"743","WAR01_G6_L1.JPG.","WAR01","G6",5,"E",24.304300032,22.24856484
"744","WAR01_G6_L1.JPG.","WAR01","G6",6,"F",21.929362776,29.498403072
"745","WAR01_G6_L1.JPG.","WAR01","G6",7,"G",22.054351536,24.12352192
"746","WAR01_G6_L1.JPG.","WAR01","G6",8,"H",21.304368704,21.37358068
"747","WAR01_G6_L1.JPG.","WAR01","G6",9,"I",34.554069592,27.623445992
"748","WAR01_G6_L1.JPG.","WAR01","G6",10,"J",34.304079504,33.998300064
"749","WAR01_G6_L1.JPG.","WAR01","G6",11,"K",35.55405508,33.623308648
"750","WAR01_G6_L1.JPG.","WAR01","G6",12,"L",36.554028,22.748557584
"751","WAR01_G6_L1.JPG.","WAR01","G6",13,"M",47.178788976,30.498375992
"752","WAR01_G6_L1.JPG.","WAR01","G6",14,"N",44.92884048,23.373539088
"753","WAR01_G6_L1.JPG.","WAR01","G6",15,"O",52.4286688,30.373374664
"754","WAR01_G6_L1.JPG.","WAR01","G6",16,"P",52.303667472,24.373512008
"755","WAR01_G6_L1.JPG.","WAR01","G6",17,"Q",60.553478624,28.873409
"756","WAR01_G6_L1.JPG.","WAR01","G6",18,"R",72.553203936,28.123426168
"757","WAR01_G7_L1.JPG.","WAR01","G7",1,"A",4.5547575688,29.74839316
"758","WAR01_G7_L1.JPG.","WAR01","G7",2,"B",16.554481624,34.49828024
"759","WAR01_G7_L1.JPG.","WAR01","G7",3,"C",16.679482952,23.373539088
"760","WAR01_G7_L1.JPG.","WAR01","G7",4,"D",24.929294104,34.998272984
"761","WAR01_G7_L1.JPG.","WAR01","G7",5,"E",25.054282864,23.24853776
"762","WAR01_G7_L1.JPG.","WAR01","G7",6,"F",22.679345608,30.74836608
"763","WAR01_G7_L1.JPG.","WAR01","G7",7,"G",22.179352864,25.998479
"764","WAR01_G7_L1.JPG.","WAR01","G7",8,"H",21.179379944,22.873546344
"765","WAR01_G7_L1.JPG.","WAR01","G7",9,"I",36.054035256,28.873409
"766","WAR01_G7_L1.JPG.","WAR01","G7",10,"J",34.304079504,33.623308648
"767","WAR01_G7_L1.JPG.","WAR01","G7",11,"K",35.429053752,33.623308648
"768","WAR01_G7_L1.JPG.","WAR01","G7",12,"L",37.054020744,23.123549
"769","WAR01_G7_L1.JPG.","WAR01","G7",13,"M",46.80379756,31.498348912
"770","WAR01_G7_L1.JPG.","WAR01","G7",14,"N",44.92884048,23.873531832
"771","WAR01_G7_L1.JPG.","WAR01","G7",15,"O",50.928703136,30.873367408
"772","WAR01_G7_L1.JPG.","WAR01","G7",16,"P",50.928703136,24.873504752
"773","WAR01_G7_L1.JPG.","WAR01","G7",17,"Q",59.303503048,28.373428824
"774","WAR01_G7_L1.JPG.","WAR01","G7",18,"R",72.17821252,28.873409
"775","WAR01_G8_L1.JPG.","WAR01","G8",1,"A",3.4297833208,27.498444664
"776","WAR01_G8_L1.JPG.","WAR01","G8",2,"B",14.929514632,34.37329148
"777","WAR01_G8_L1.JPG.","WAR01","G8",3,"C",14.929514632,22.998547672
"778","WAR01_G8_L1.JPG.","WAR01","G8",4,"D",23.929308616,35.498265728
"779","WAR01_G8_L1.JPG.","WAR01","G8",5,"E",23.929308616,21.37358068
"780","WAR01_G8_L1.JPG.","WAR01","G8",6,"F",21.67936012,30.123384576
"781","WAR01_G8_L1.JPG.","WAR01","G8",7,"G",21.054378616,25.498486256
"782","WAR01_G8_L1.JPG.","WAR01","G8",8,"H",19.80440304,21.623583336
"783","WAR01_G8_L1.JPG.","WAR01","G8",9,"I",35.55405508,28.248427496
"784","WAR01_G8_L1.JPG.","WAR01","G8",10,"J",32.554123752,34.248290152
"785","WAR01_G8_L1.JPG.","WAR01","G8",11,"K",34.804072248,33.873298736
"786","WAR01_G8_L1.JPG.","WAR01","G8",12,"L",34.929061008,22.123563512
"787","WAR01_G8_L1.JPG.","WAR01","G8",13,"M",45.9288134,30.498375992
"788","WAR01_G8_L1.JPG.","WAR01","G8",14,"N",43.803866232,23.623529176
"789","WAR01_G8_L1.JPG.","WAR01","G8",15,"O",51.178693224,30.248385904
"790","WAR01_G8_L1.JPG.","WAR01","G8",16,"P",51.178693224,24.373512008
"791","WAR01_G8_L1.JPG.","WAR01","G8",17,"Q",59.05351296,27.623445992
"792","WAR01_G8_L1.JPG.","WAR01","G8",18,"R",73.303186768,27.87343608
"793","WAR01_G9_L1.JPG.","WAR01","G9",1,"A",1.143931207,20.200002305
"794","WAR01_G9_L1.JPG.","WAR01","G9",2,"B",12.144338505,24.6001608
"795","WAR01_G9_L1.JPG.","WAR01","G9",3,"C",12.144338505,14.59979967
"796","WAR01_G9_L1.JPG.","WAR01","G9",4,"D",19.244596315,25.3001899
"797","WAR01_G9_L1.JPG.","WAR01","G9",5,"E",19.54460735,14.199781605
"798","WAR01_G9_L1.JPG.","WAR01","G9",6,"F",17.64453411,20.700017345
"799","WAR01_G9_L1.JPG.","WAR01","G9",7,"G",17.444530105,16.099854845
"800","WAR01_G9_L1.JPG.","WAR01","G9",8,"H",15.8444679,13.79976354
"801","WAR01_G9_L1.JPG.","WAR01","G9",9,"I",29.044963495,18.79995416
"802","WAR01_G9_L1.JPG.","WAR01","G9",10,"J",27.54490832,23.800134725
"803","WAR01_G9_L1.JPG.","WAR01","G9",11,"K",28.04492336,23.50012369
"804","WAR01_G9_L1.JPG.","WAR01","G9",12,"L",29.14496047,14.49979264
"805","WAR01_G9_L1.JPG.","WAR01","G9",13,"M",37.54526945,21.20004244
"806","WAR01_G9_L1.JPG.","WAR01","G9",14,"N",36.145221305,15.999847815
"807","WAR01_G9_L1.JPG.","WAR01","G9",15,"O",39.745353725,21.00002838
"808","WAR01_G9_L1.JPG.","WAR01","G9",16,"P",39.845360755,16.99988795
"809","WAR01_G9_L1.JPG.","WAR01","G9",17,"Q",48.645677745,19.19996217
"810","WAR01_G9_L1.JPG.","WAR01","G9",18,"R",60.046097075,19.9999983
"811","WAR03_G69.JPG.","WAR03","G69.JPG.",1,"A",29.4696668685,34.3987923435
"812","WAR03_G69.JPG.","WAR03","G69.JPG.",2,"B",40.669768785,41.398842225
"813","WAR03_G69.JPG.","WAR03","G69.JPG.",3,"C",40.669768785,27.9987412365
"814","WAR03_G69.JPG.","WAR03","G69.JPG.",4,"D",54.069844815,43.398873795
"815","WAR03_G69.JPG.","WAR03","G69.JPG.",5,"E",54.269869365,26.598729834
"816","WAR03_G69.JPG.","WAR03","G69.JPG.",6,"F",49.46981499,38.79884397
"817","WAR03_G69.JPG.","WAR03","G69.JPG.",7,"G",49.269826095,31.9987758525
"818","WAR03_G69.JPG.","WAR03","G69.JPG.",8,"H",48.46983486,26.1987270855
"819","WAR03_G69.JPG.","WAR03","G69.JPG.",9,"I",68.86998573,34.5987955005
"820","WAR03_G69.JPG.","WAR03","G69.JPG.",10,"J",67.869969945,43.398873795
"821","WAR03_G69.JPG.","WAR03","G69.JPG.",11,"K",68.469972285,43.198849245
"822","WAR03_G69.JPG.","WAR03","G69.JPG.",12,"L",70.269979305,26.798732991
"823","WAR03_G69.JPG.","WAR03","G69.JPG.",13,"M",85.270109115,39.19882176
"824","WAR03_G69.JPG.","WAR03","G69.JPG.",14,"N",82.070072865,28.598747142
"825","WAR03_G69.JPG.","WAR03","G69.JPG.",15,"O",91.07014362,38.398830525
"826","WAR03_G69.JPG.","WAR03","G69.JPG.",16,"P",90.870154725,29.9987585445
"827","WAR03_G69.JPG.","WAR03","G69.JPG.",17,"Q",100.270238925,34.998798249
"828","WAR03_G69.JPG.","WAR03","G69.JPG.",18,"R",117.670378095,34.998798249
"829","WAR03_G70.JPG.","WAR03","G70.JPG.",1,"A",20.8910063616,31.665148032
"830","WAR03_G70.JPG.","WAR03","G70.JPG.",2,"B",30.890912736,37.831754784
"831","WAR03_G70.JPG.","WAR03","G70.JPG.",3,"C",30.890912736,26.4985313232
"832","WAR03_G70.JPG.","WAR03","G70.JPG.",4,"D",43.39081056,40.165067856
"833","WAR03_G70.JPG.","WAR03","G70.JPG.",5,"E",43.224155952,25.8318712944
"834","WAR03_G70.JPG.","WAR03","G70.JPG.",6,"F",40.057510416,34.998448176
"835","WAR03_G70.JPG.","WAR03","G70.JPG.",7,"G",39.890826096,28.8318443952
"836","WAR03_G70.JPG.","WAR03","G70.JPG.",8,"H",37.890851952,24.4985482656
"837","WAR03_G70.JPG.","WAR03","G70.JPG.",9,"I",56.890695456,30.498506352
"838","WAR03_G70.JPG.","WAR03","G70.JPG.",10,"J",55.224030528,39.66507432
"839","WAR03_G70.JPG.","WAR03","G70.JPG.",11,"K",55.557369456,39.498419712
"840","WAR03_G70.JPG.","WAR03","G70.JPG.",12,"L",56.557356528,25.49854128
"841","WAR03_G70.JPG.","WAR03","G70.JPG.",13,"M",70.057241424,36.665113104
"842","WAR03_G70.JPG.","WAR03","G70.JPG.",14,"N",67.223934816,27.4985213664
"843","WAR03_G70.JPG.","WAR03","G70.JPG.",15,"O",74.890522176,36.665113104
"844","WAR03_G70.JPG.","WAR03","G70.JPG.",16,"P",75.057206496,29.3318409024
"845","WAR03_G70.JPG.","WAR03","G70.JPG.",17,"Q",81.723806784,32.998474032
"846","WAR03_G70.JPG.","WAR03","G70.JPG.",18,"R",96.890326896,33.33181296
"847","WAR03_G71.JPG.","WAR03","G71.JPG.",1,"A",22.269606699,36.598823505
"848","WAR03_G71.JPG.","WAR03","G71.JPG.",2,"B",32.669692422,43.398873795
"849","WAR03_G71.JPG.","WAR03","G71.JPG.",3,"C",32.2696896735,29.398752639
"850","WAR03_G71.JPG.","WAR03","G71.JPG.",4,"D",47.66980797,46.1988966
"851","WAR03_G71.JPG.","WAR03","G71.JPG.",5,"E",47.66980797,28.1987443935
"852","WAR03_G71.JPG.","WAR03","G71.JPG.",6,"F",41.669748915,39.598835205
"853","WAR03_G71.JPG.","WAR03","G71.JPG.",7,"G",42.469775805,32.198775444
"854","WAR03_G71.JPG.","WAR03","G71.JPG.",8,"H",41.46976002,27.598738488
"855","WAR03_G71.JPG.","WAR03","G71.JPG.",9,"I",60.469917315,35.998821165
"856","WAR03_G71.JPG.","WAR03","G71.JPG.",10,"J",62.269924335,45.59889426
"857","WAR03_G71.JPG.","WAR03","G71.JPG.",11,"K",62.46991323,45.39886971
"858","WAR03_G71.JPG.","WAR03","G71.JPG.",12,"L",64.669933695,27.9987412365
"859","WAR03_G71.JPG.","WAR03","G71.JPG.",13,"M",81.070092735,41.598866775
"860","WAR03_G71.JPG.","WAR03","G71.JPG.",14,"N",77.870056485,30.7987640415
"861","WAR03_G71.JPG.","WAR03","G71.JPG.",15,"O",87.070116135,41.79885567
"862","WAR03_G71.JPG.","WAR03","G71.JPG.",16,"P",87.270140685,33.198784098
"863","WAR03_G71.JPG.","WAR03","G71.JPG.",17,"Q",95.270195655,38.79884397
"864","WAR03_G71.JPG.","WAR03","G71.JPG.",18,"R",114.67033074,38.998832865
"865","WAR03_G72.JPG.","WAR03","G72.JPG.",1,"A",19.2695843025,38.19884163
"866","WAR03_G72.JPG.","WAR03","G72.JPG.",2,"B",31.469680611,45.99887205
"867","WAR03_G72.JPG.","WAR03","G72.JPG.",3,"C",31.2696810195,30.9987671985
"868","WAR03_G72.JPG.","WAR03","G72.JPG.",4,"D",46.669792185,48.798894855
"869","WAR03_G72.JPG.","WAR03","G72.JPG.",5,"E",46.869816735,29.9987585445
"870","WAR03_G72.JPG.","WAR03","G72.JPG.",6,"F",42.269751255,41.19885333
"871","WAR03_G72.JPG.","WAR03","G72.JPG.",7,"G",41.669748915,33.7987900035
"872","WAR03_G72.JPG.","WAR03","G72.JPG.",8,"H",40.669768785,28.9987498905
"873","WAR03_G72.JPG.","WAR03","G72.JPG.",9,"I",61.069919655,38.998832865
"874","WAR03_G72.JPG.","WAR03","G72.JPG.",10,"J",61.069919655,48.998919405
"875","WAR03_G72.JPG.","WAR03","G72.JPG.",11,"K",61.86991089,48.798894855
"876","WAR03_G72.JPG.","WAR03","G72.JPG.",12,"L",65.66994948,32.198775444
"877","WAR03_G72.JPG.","WAR03","G72.JPG.",13,"M",81.470070525,47.798914725
"878","WAR03_G72.JPG.","WAR03","G72.JPG.",14,"N",80.270065845,35.5988041545
"879","WAR03_G72.JPG.","WAR03","G72.JPG.",15,"O",87.870143025,47.198912385
"880","WAR03_G72.JPG.","WAR03","G72.JPG.",16,"P",87.870143025,37.39881474
"881","WAR03_G72.JPG.","WAR03","G72.JPG.",17,"Q",97.670205015,42.39885801
"882","WAR03_G72.JPG.","WAR03","G72.JPG.",18,"R",118.67039388,41.398842225
"883","WAR03_G73.JPG.","WAR03","G73.JPG.",1,"A",18.4695788055,36.998801295
"884","WAR03_G73.JPG.","WAR03","G73.JPG.",2,"B",32.8696920135,44.39888958
"885","WAR03_G73.JPG.","WAR03","G73.JPG.",3,"C",32.8696920135,28.1987443935
"886","WAR03_G73.JPG.","WAR03","G73.JPG.",4,"D",49.269826095,45.99887205
"887","WAR03_G73.JPG.","WAR03","G73.JPG.",5,"E",49.46981499,27.1987357395
"888","WAR03_G73.JPG.","WAR03","G73.JPG.",6,"F",44.66979627,39.99884865
"889","WAR03_G73.JPG.","WAR03","G73.JPG.",7,"G",44.869785165,31.5987695385
"890","WAR03_G73.JPG.","WAR03","G73.JPG.",8,"H",42.469775805,26.3987302425
"891","WAR03_G73.JPG.","WAR03","G73.JPG.",9,"I",63.469929015,36.7988124
"892","WAR03_G73.JPG.","WAR03","G73.JPG.",10,"J",64.669933695,45.198880815
"893","WAR03_G73.JPG.","WAR03","G73.JPG.",11,"K",66.069962925,44.99889192
"894","WAR03_G73.JPG.","WAR03","G73.JPG.",12,"L",68.86998573,26.798732991
"895","WAR03_G73.JPG.","WAR03","G73.JPG.",13,"M",86.470113795,41.79885567
"896","WAR03_G73.JPG.","WAR03","G73.JPG.",14,"N",83.2701132,29.598755796
"897","WAR03_G73.JPG.","WAR03","G73.JPG.",15,"O",93.07017519,41.598866775
"898","WAR03_G73.JPG.","WAR03","G73.JPG.",16,"P",93.07017519,31.7987726955
"899","WAR03_G73.JPG.","WAR03","G73.JPG.",17,"Q",103.47023952,37.99881708
"900","WAR03_G73.JPG.","WAR03","G73.JPG.",18,"R",123.4704126,38.998832865
"901","WAR03_G74.JPG.","WAR03","G74.JPG.",1,"A",25.0576359984,25.3318747872
"902","WAR03_G74.JPG.","WAR03","G74.JPG.",2,"B",34.22421288,32.665135104
"903","WAR03_G74.JPG.","WAR03","G74.JPG.",3,"C",34.3908972,21.4985751648
"904","WAR03_G74.JPG.","WAR03","G74.JPG.",4,"D",43.724149488,35.165132496
"905","WAR03_G74.JPG.","WAR03","G74.JPG.",5,"E",44.224143024,20.831915136
"906","WAR03_G74.JPG.","WAR03","G74.JPG.",6,"F",41.557491024,30.331822032
"907","WAR03_G74.JPG.","WAR03","G74.JPG.",7,"G",41.390836416,24.331884744
"908","WAR03_G74.JPG.","WAR03","G74.JPG.",8,"H",41.390836416,20.4985851216
"909","WAR03_G74.JPG.","WAR03","G74.JPG.",9,"I",54.724036992,26.3318648304
"910","WAR03_G74.JPG.","WAR03","G74.JPG.",10,"J",54.724036992,35.498441712
"911","WAR03_G74.JPG.","WAR03","G74.JPG.",11,"K",55.390714848,35.331787104
"912","WAR03_G74.JPG.","WAR03","G74.JPG.",12,"L",57.5573436,22.6652317008
"913","WAR03_G74.JPG.","WAR03","G74.JPG.",13,"M",70.223896032,33.16512864
"914","WAR03_G74.JPG.","WAR03","G74.JPG.",14,"N",67.723928352,24.331884744
"915","WAR03_G74.JPG.","WAR03","G74.JPG.",15,"O",74.890522176,32.165141568
"916","WAR03_G74.JPG.","WAR03","G74.JPG.",16,"P",74.723867568,25.3318747872
"917","WAR03_G74.JPG.","WAR03","G74.JPG.",17,"Q",81.223813248,28.6651779024
"918","WAR03_G74.JPG.","WAR03","G74.JPG.",18,"R",96.55701768,29.1651744096
"919","WAR03_G76.JPG.","WAR03","G76.JPG.",1,"A",27.4696495605,35.798796615
"920","WAR03_G76.JPG.","WAR03","G76.JPG.",2,"B",37.469732535,41.79885567
"921","WAR03_G76.JPG.","WAR03","G76.JPG.",3,"C",37.469732535,30.59876445
"922","WAR03_G76.JPG.","WAR03","G76.JPG.",4,"D",50.26984188,42.598846905
